,City,Date,CMI,Province,Start.Date,Policy.A..Complete.Shutdown.,Policy.B..Partial.Shutdowns.,Policy.C..Checkpoints.and.Quarantine.Zones.,population,ConfCount,weekday,mobility,stay_at_home,SAHxA,SAHxB,SAHxC,SAHxConfCount
3487,Taizhou,2020-02-17,1.7487,Jiangsu,2020-02-05,0,0,1,612356,146,0,-4.3355,1,0,0,1,146
3488,Taizhou,2020-02-18,1.933,Jiangsu,2020-02-05,0,0,1,612356,146,1,-4.143000000000001,1,0,0,1,146
3489,Taizhou,2020-02-18,2.7378,Jiangsu,2020-02-05,0,0,1,612356,146,1,-3.3382000000000005,1,0,0,1,146
3490,Taizhou,2020-02-19,2.1811,Jiangsu,2020-02-05,0,0,1,612356,146,2,-3.9256,1,0,0,1,146
3491,Taizhou,2020-02-19,2.9074,Jiangsu,2020-02-05,0,0,1,612356,146,2,-3.1993,1,0,0,1,146
3492,Taizhou,2020-02-20,3.3045,Jiangsu,2020-02-05,0,0,1,612356,146,3,-2.76035,1,0,0,1,146
3493,Taizhou,2020-02-20,2.5269,Jiangsu,2020-02-05,0,0,1,612356,146,3,-3.53795,1,0,0,1,146
3494,Taizhou,2020-02-21,3.7783,Jiangsu,2020-02-05,0,0,1,612356,146,4,-2.37015,1,0,0,1,146
3495,Taizhou,2020-02-21,2.8684,Jiangsu,2020-02-05,0,0,1,612356,146,4,-3.2800500000000006,1,0,0,1,146
3496,Taizhou,2020-02-22,2.8504,Jiangsu,2020-02-05,0,0,1,612356,146,5,-2.8049500000000003,1,0,0,1,146
3497,Taizhou,2020-02-22,3.8868,Jiangsu,2020-02-05,0,0,1,612356,146,5,-1.7685500000000003,1,0,0,1,146
3498,Taizhou,2020-02-23,2.8124,Jiangsu,2020-02-05,0,0,1,612356,146,6,-2.5818999999999996,1,0,0,1,146
3499,Taizhou,2020-02-23,3.8166,Jiangsu,2020-02-05,0,0,1,612356,146,6,-1.5776999999999992,1,0,0,1,146
3500,Taizhou,2020-02-24,3.5947,Jiangsu,2020-02-05,0,0,1,612356,146,0,-2.4895,1,0,0,1,146
3501,Taizhou,2020-02-24,4.5255,Jiangsu,2020-02-05,0,0,1,612356,146,0,-1.5587,1,0,0,1,146
3502,Taizhou,2020-02-25,4.2955,Jiangsu,2020-02-05,0,0,1,612356,146,1,-1.7805000000000009,1,0,0,1,146
3503,Taizhou,2020-02-25,3.707,Jiangsu,2020-02-05,0,0,1,612356,146,1,-2.3690000000000007,1,0,0,1,146
3504,Taizhou,2020-02-26,3.7024,Jiangsu,2020-02-05,0,0,1,612356,146,2,-2.4043,1,0,0,1,146
3505,Taizhou,2020-02-26,4.5038,Jiangsu,2020-02-05,0,0,1,612356,146,2,-1.6029,1,0,0,1,146
3506,Taizhou,2020-02-27,3.8527,Jiangsu,2020-02-05,0,0,1,612356,146,3,-2.21215,1,0,0,1,146
3507,Taizhou,2020-02-27,4.5772,Jiangsu,2020-02-05,0,0,1,612356,146,3,-1.4876499999999995,1,0,0,1,146
3508,Taizhou,2020-02-28,4.2759,Jiangsu,2020-02-05,0,0,1,612356,146,4,-1.8725500000000004,1,0,0,1,146
3509,Taizhou,2020-02-28,4.0498,Jiangsu,2020-02-05,0,0,1,612356,146,4,-2.09865,1,0,0,1,146
3510,Taizhou,2020-02-29,3.9735,Jiangsu,2020-02-05,0,0,1,612356,146,5,-1.6818500000000003,1,0,0,1,146
3511,Taizhou,2020-02-29,4.2705,Jiangsu,2020-02-05,0,0,1,612356,146,5,-1.3848500000000001,1,0,0,1,146
3512,Taizhou,2020-03-01,4.0444,Jiangsu,2020-02-05,0,0,1,612356,146,6,-1.349899999999999,1,0,0,1,146
3513,Taizhou,2020-03-01,3.6319,Jiangsu,2020-02-05,0,0,1,612356,146,6,-1.7623999999999995,1,0,0,1,146
3514,Taizhou,2020-03-02,4.9482,Jiangsu,2020-02-05,0,0,1,612356,146,0,-1.1360000000000001,1,0,0,1,146
3515,Taizhou,2020-03-02,4.3971,Jiangsu,2020-02-05,0,0,1,612356,146,0,-1.6871,1,0,0,1,146
3516,Taizhou,2020-03-03,4.9794,Jiangsu,2020-02-05,0,0,1,612356,146,1,-1.0966000000000005,1,0,0,1,146
3517,Taizhou,2020-03-03,4.4139,Jiangsu,2020-02-05,0,0,1,612356,146,1,-1.6621000000000006,1,0,0,1,146
3518,Taizhou,2020-03-04,4.3949,Jiangsu,2020-02-05,0,0,1,612356,146,2,-1.7118000000000002,1,0,0,1,146
3519,Taizhou,2020-03-04,5.023,Jiangsu,2020-02-05,0,0,1,612356,146,2,-1.0837000000000003,1,0,0,1,146
3520,Taizhou,2020-03-05,5.0534,Jiangsu,2020-02-05,0,0,1,612356,146,3,-1.01145,1,0,0,1,146
3521,Taizhou,2020-03-05,4.6034,Jiangsu,2020-02-05,0,0,1,612356,146,3,-1.4614500000000001,1,0,0,1,146
3522,Taizhou,2020-03-06,4.6175,Jiangsu,2020-02-05,0,0,1,612356,146,4,-1.5309500000000007,1,0,0,1,146
3523,Taizhou,2020-03-06,5.0926,Jiangsu,2020-02-05,0,0,1,612356,146,4,-1.0558500000000004,1,0,0,1,146
3524,Taizhou,2020-03-07,4.8405,Jiangsu,2020-02-05,0,0,1,612356,146,5,-0.8148500000000007,1,0,0,1,146
3525,Taizhou,2020-03-07,4.4606,Jiangsu,2020-02-05,0,0,1,612356,146,5,-1.19475,1,0,0,1,146
3526,Taizhou,2020-03-08,4.6157,Jiangsu,2020-02-05,0,0,1,612356,146,6,-0.7785999999999991,1,0,0,1,146
3527,Taizhou,2020-03-08,3.9924,Jiangsu,2020-02-05,0,0,1,612356,146,6,-1.4018999999999995,1,0,0,1,146
3528,Taizhou,2020-03-09,4.8168,Jiangsu,2020-02-05,0,0,1,612356,146,0,-1.2674000000000003,1,0,0,1,146
3529,Taizhou,2020-03-09,5.0231,Jiangsu,2020-02-05,0,0,1,612356,146,0,-1.0610999999999997,1,0,0,1,146
3530,Taizhou,2020-03-10,5.2513,Jiangsu,2020-02-05,0,0,1,612356,146,1,-0.8247000000000009,1,0,0,1,146
3531,Taizhou,2020-03-10,4.8674,Jiangsu,2020-02-05,0,0,1,612356,146,1,-1.2086000000000006,1,0,0,1,146
3532,Taizhou,2020-03-11,5.4166,Jiangsu,2020-02-05,0,0,1,612356,146,2,-0.6901000000000002,1,0,0,1,146
3533,Taizhou,2020-03-11,4.9625,Jiangsu,2020-02-05,0,0,1,612356,146,2,-1.1441999999999997,1,0,0,1,146
3534,Taizhou,2020-03-12,4.8084,Jiangsu,2020-02-05,0,0,1,612356,146,3,-1.25645,1,0,0,1,146
3535,Taizhou,2020-03-12,5.4667,Jiangsu,2020-02-05,0,0,1,612356,146,3,-0.5981499999999995,1,0,0,1,146
3536,Taizhou,2020-03-13,5.0163,Jiangsu,2020-02-05,0,0,1,612356,37,4,-1.1321500000000002,1,0,0,1,37
3537,Taizhou,2020-03-13,5.3719,Jiangsu,2020-02-05,0,0,1,612356,37,4,-0.7765500000000003,1,0,0,1,37
3538,Taizhou,2020-03-14,4.7713,Jiangsu,2020-02-05,0,0,1,612356,146,5,-0.8840500000000002,1,0,0,1,146
3539,Taizhou,2020-03-14,5.1638,Jiangsu,2020-02-05,0,0,1,612356,146,5,-0.49155000000000015,1,0,0,1,146
3540,Taizhou,2020-03-15,4.9699,Jiangsu,2020-02-05,0,0,1,612356,146,6,-0.42439999999999944,1,0,0,1,146
3541,Taizhou,2020-03-15,4.6103,Jiangsu,2020-02-05,0,0,1,612356,146,6,-0.7839999999999998,1,0,0,1,146
3542,Taizhou,2020-03-16,5.1613,Jiangsu,2020-02-05,0,0,1,612356,146,0,-0.9229000000000003,1,0,0,1,146
3543,Taizhou,2020-03-16,5.5982,Jiangsu,2020-02-05,0,0,1,612356,146,0,-0.48599999999999977,1,0,0,1,146
3544,Taizhou,2020-03-17,5.6554,Jiangsu,2020-02-05,0,0,1,612356,146,1,-0.4206000000000003,1,0,0,1,146
3545,Taizhou,2020-03-17,5.1357,Jiangsu,2020-02-05,0,0,1,612356,146,1,-0.9403000000000006,1,0,0,1,146
3546,Taizhou,2020-03-19,5.6762,Jiangsu,2020-02-05,0,0,1,612356,146,3,-0.38865000000000016,1,0,0,1,146
3547,Taizhou,2020-03-19,5.2457,Jiangsu,2020-02-05,0,0,1,612356,146,3,-0.8191499999999996,1,0,0,1,146
3548,Taizhou,2020-03-20,5.322,Jiangsu,2020-02-05,0,0,1,612356,146,4,-0.8264500000000004,1,0,0,1,146
3549,Taizhou,2020-03-20,5.7605,Jiangsu,2020-02-05,0,0,1,612356,146,4,-0.38795,1,0,0,1,146
3550,Taizhou,2020-03-21,5.4704,Jiangsu,2020-02-05,0,0,1,612356,146,5,-0.18495000000000061,1,0,0,1,146
3551,Taizhou,2020-03-21,5.1243,Jiangsu,2020-02-05,0,0,1,612356,146,5,-0.5310500000000005,1,0,0,1,146
3552,Taizhou,2020-03-22,5.1636,Jiangsu,2020-02-05,0,0,1,612356,146,6,-0.23069999999999968,1,0,0,1,146
3553,Taizhou,2020-03-22,4.8059,Jiangsu,2020-02-05,0,0,1,612356,146,6,-0.5883999999999991,1,0,0,1,146
3554,Taizhou,2020-03-23,5.3926,Jiangsu,2020-02-05,0,0,1,612356,146,0,-0.6916000000000002,1,0,0,1,146
3555,Taizhou,2020-03-23,5.8212,Jiangsu,2020-02-05,0,0,1,612356,146,0,-0.2629999999999999,1,0,0,1,146
3556,Taizhou,2020-03-24,5.3792,Jiangsu,2020-02-05,0,0,1,612356,146,1,-0.6968000000000005,1,0,0,1,146
3557,Taizhou,2020-03-24,5.8288,Jiangsu,2020-02-05,0,0,1,612356,146,1,-0.2472000000000003,1,0,0,1,146
3558,Taizhou,2020-03-25,5.4224,Jiangsu,2020-02-05,0,0,1,612356,146,2,-0.6843000000000004,1,0,0,1,146
3559,Taizhou,2020-03-25,5.792999999999999,Jiangsu,2020-02-05,0,0,1,612356,146,2,-0.31370000000000076,1,0,0,1,146
3560,Taizhou,2020-03-26,5.5198,Jiangsu,2020-02-05,0,0,1,612356,146,3,-0.5450499999999998,1,0,0,1,146
3561,Taizhou,2020-03-26,5.4325,Jiangsu,2020-02-05,0,0,1,612356,146,3,-0.6323499999999997,1,0,0,1,146
3562,Taizhou,2020-03-27,5.4822,Jiangsu,2020-02-05,0,0,1,612356,146,4,-0.6662500000000007,1,0,0,1,146
3563,Taizhou,2020-03-27,5.9038,Jiangsu,2020-02-05,0,0,1,612356,146,4,-0.24465000000000003,1,0,0,1,146
3564,Taizhou,2020-03-28,4.9110000000000005,Jiangsu,2020-02-05,0,0,1,612356,146,5,-0.7443499999999998,1,0,0,1,146
3565,Taizhou,2020-03-28,5.4794,Jiangsu,2020-02-05,0,0,1,612356,146,5,-0.17595000000000027,1,0,0,1,146
3566,Taizhou,2020-03-29,4.822,Jiangsu,2020-02-05,0,0,1,612356,146,6,-0.5722999999999994,1,0,0,1,146
3567,Taizhou,2020-03-29,5.1984,Jiangsu,2020-02-05,0,0,1,612356,146,6,-0.19589999999999907,1,0,0,1,146
3568,Taizhou,2020-03-30,5.2652,Jiangsu,2020-02-05,0,0,1,612356,146,0,-0.819,1,0,0,1,146
3569,Taizhou,2020-03-30,5.897,Jiangsu,2020-02-05,0,0,1,612356,146,0,-0.1871999999999998,1,0,0,1,146
3570,Taizhou,2020-03-31,5.3265,Jiangsu,2020-02-05,0,0,1,612356,146,1,-0.7495000000000003,1,0,0,1,146
3571,Taizhou,2020-03-31,5.8722,Jiangsu,2020-02-05,0,0,1,612356,146,1,-0.2038000000000002,1,0,0,1,146
3572,Taizhou,2020-04-02,5.4555,Jiangsu,2020-02-05,0,0,1,612356,146,3,-0.6093500000000001,1,0,0,1,146
3573,Taizhou,2020-04-02,5.9882,Jiangsu,2020-02-05,0,0,1,612356,146,3,-0.07664999999999988,1,0,0,1,146
3574,Taizhou,2020-04-03,5.6167,Jiangsu,2020-02-05,0,0,1,612356,146,4,-0.5317500000000006,1,0,0,1,146
3575,Taizhou,2020-04-03,6.3146,Jiangsu,2020-02-05,0,0,1,612356,146,4,0.16615000000000002,1,0,0,1,146
3576,Taizhou,2020-04-04,5.2866,Jiangsu,2020-02-05,0,0,1,612356,146,5,-0.36875000000000036,1,0,0,1,146
3577,Taizhou,2020-04-04,5.8394,Jiangsu,2020-02-05,0,0,1,612356,146,5,0.18405000000000005,1,0,0,1,146
3578,Taizhou,2020-04-05,5.6754,Jiangsu,2020-02-05,0,0,1,612356,146,6,0.28110000000000035,1,0,0,1,146
3579,Taizhou,2020-04-05,5.1359,Jiangsu,2020-02-05,0,0,1,612356,146,6,-0.2583999999999991,1,0,0,1,146
3580,Taizhou,2020-04-06,5.6344,Jiangsu,2020-02-05,0,0,1,612356,146,0,-0.44979999999999976,1,0,0,1,146
3581,Taizhou,2020-04-06,5.2202,Jiangsu,2020-02-05,0,0,1,612356,146,0,-0.8639999999999999,1,0,0,1,146
3582,Taizhou,2020-04-07,5.4692,Jiangsu,2020-02-05,0,0,1,612356,146,1,-0.6068000000000007,1,0,0,1,146
3583,Taizhou,2020-04-07,5.9626,Jiangsu,2020-02-05,0,0,1,612356,146,1,-0.11340000000000039,1,0,0,1,146
3584,Taizhou,2020-04-08,5.9648,Jiangsu,2020-02-05,0,0,1,612356,146,2,-0.1418999999999997,1,0,0,1,146
3585,Taizhou,2020-04-08,5.5267,Jiangsu,2020-02-05,0,0,1,612356,146,2,-0.5800000000000001,1,0,0,1,146
3586,Taizhou,2020-04-09,5.5121,Jiangsu,2020-02-05,0,0,1,612356,146,3,-0.5527499999999996,1,0,0,1,146
3587,Taizhou,2020-04-09,5.9209,Jiangsu,2020-02-05,0,0,1,612356,146,3,-0.14395000000000024,1,0,0,1,146
3588,Taizhou,2020-04-10,4.4574,Jiangsu,2020-02-05,0,0,1,612356,37,4,-1.6910500000000006,1,0,0,1,37
3589,Taizhou,2020-04-10,4.1918,Jiangsu,2020-02-05,0,0,1,612356,37,4,-1.9566500000000007,1,0,0,1,37
3590,Taizhou,2020-04-11,5.1862,Jiangsu,2020-02-05,0,0,1,612356,146,5,-0.46914999999999996,1,0,0,1,146
3591,Taizhou,2020-04-11,4.9919,Jiangsu,2020-02-05,0,0,1,612356,146,5,-0.6634500000000001,1,0,0,1,146
3592,Taizhou,2020-04-12,5.1259,Jiangsu,2020-02-05,0,0,1,612356,146,6,-0.26839999999999975,1,0,0,1,146
3593,Taizhou,2020-04-12,5.3274,Jiangsu,2020-02-05,0,0,1,612356,146,6,-0.06689999999999952,1,0,0,1,146
3594,Taizhou,2020-04-13,5.9044,Jiangsu,2020-02-05,0,0,1,612356,146,0,-0.17980000000000018,1,0,0,1,146
3595,Taizhou,2020-04-13,5.5456,Jiangsu,2020-02-05,0,0,1,612356,146,0,-0.5385999999999997,1,0,0,1,146
3596,Taizhou,2020-04-14,5.4961,Jiangsu,2020-02-05,0,0,1,612356,146,1,-0.5799000000000003,1,0,0,1,146
3597,Taizhou,2020-04-14,5.8892,Jiangsu,2020-02-05,0,0,1,612356,146,1,-0.18680000000000074,1,0,0,1,146
3598,Taizhou,2020-04-15,5.5671,Jiangsu,2020-02-05,0,0,1,612356,146,2,-0.5396000000000001,1,0,0,1,146
3599,Taizhou,2020-04-15,5.9351,Jiangsu,2020-02-05,0,0,1,612356,146,2,-0.17159999999999975,1,0,0,1,146
3600,Taizhou,2020-04-17,5.9845,Jiangsu,2020-02-05,0,0,1,612356,146,4,-0.1639500000000007,1,0,0,1,146
3601,Taizhou,2020-04-17,5.681,Jiangsu,2020-02-05,0,0,1,612356,146,4,-0.46745000000000037,1,0,0,1,146
3602,Taizhou,2020-04-19,5.0375,Jiangsu,2020-02-05,0,0,1,612356,146,6,-0.3567999999999998,1,0,0,1,146
3603,Taizhou,2020-04-19,5.0599,Jiangsu,2020-02-05,0,0,1,612356,146,6,-0.3343999999999996,1,0,0,1,146
3604,Taizhou,2020-04-20,5.9567,Jiangsu,2020-02-05,0,0,1,612356,146,0,-0.1275000000000004,1,0,0,1,146
3605,Taizhou,2020-04-20,5.7335,Jiangsu,2020-02-05,0,0,1,612356,146,0,-0.3506999999999998,1,0,0,1,146
3606,Taizhou,2020-04-21,5.9071,Jiangsu,2020-02-05,0,0,1,612356,146,1,-0.16890000000000072,1,0,0,1,146
3607,Taizhou,2020-04-21,5.4547,Jiangsu,2020-02-05,0,0,1,612356,146,1,-0.6213000000000006,1,0,0,1,146
3608,Taizhou,2020-04-22,5.94,Jiangsu,2020-02-05,0,0,1,612356,146,2,-0.16669999999999963,1,0,0,1,146
3609,Taizhou,2020-04-22,5.6151,Jiangsu,2020-02-05,0,0,1,612356,146,2,-0.49160000000000004,1,0,0,1,146
3610,Taizhou,2020-04-23,5.5395,Jiangsu,2020-02-05,0,0,1,612356,146,3,-0.5253499999999995,1,0,0,1,146
3611,Taizhou,2020-04-23,5.9238,Jiangsu,2020-02-05,0,0,1,612356,146,3,-0.1410499999999999,1,0,0,1,146
3612,Taizhou,2020-04-24,5.7832,Jiangsu,2020-02-05,0,0,1,612356,146,4,-0.3652500000000005,1,0,0,1,146
3613,Taizhou,2020-04-24,6.0114,Jiangsu,2020-02-05,0,0,1,612356,146,4,-0.13705000000000034,1,0,0,1,146
3614,Taizhou,2020-04-26,5.4193,Jiangsu,2020-02-05,0,0,1,612356,146,6,0.025000000000000355,1,0,0,1,146
3615,Taizhou,2020-04-26,5.7253,Jiangsu,2020-02-05,0,0,1,612356,146,6,0.3310000000000004,1,0,0,1,146
3616,Taizhou,2020-04-27,5.9441,Jiangsu,2020-02-05,0,0,1,612356,146,0,-0.14010000000000034,1,0,0,1,146
3617,Taizhou,2020-04-27,5.6808,Jiangsu,2020-02-05,0,0,1,612356,146,0,-0.4034000000000004,1,0,0,1,146
3618,Taizhou,2020-04-28,5.9601,Jiangsu,2020-02-05,0,0,1,612356,146,1,-0.11590000000000078,1,0,0,1,146
3619,Taizhou,2020-04-28,5.6499,Jiangsu,2020-02-05,0,0,1,612356,146,1,-0.4261000000000008,1,0,0,1,146
3620,Taizhou,2020-04-29,5.6904,Jiangsu,2020-02-05,0,0,1,612356,146,2,-0.41629999999999967,1,0,0,1,146
3621,Taizhou,2020-04-29,5.9863,Jiangsu,2020-02-05,0,0,1,612356,146,2,-0.12040000000000006,1,0,0,1,146
3622,Taizhou,2020-04-30,6.4767,Jiangsu,2020-02-05,0,0,1,612356,146,3,0.41185000000000027,1,0,0,1,146
3623,Taizhou,2020-04-30,6.7281,Jiangsu,2020-02-05,0,0,1,612356,146,3,0.6632500000000006,1,0,0,1,146
3624,Taizhou,2020-05-01,5.8391,Jiangsu,2020-02-05,0,0,1,612356,146,4,-0.30935000000000024,1,0,0,1,146
3625,Taizhou,2020-05-01,5.7211,Jiangsu,2020-02-05,0,0,1,612356,146,4,-0.42735000000000056,1,0,0,1,146
3626,Taizhou,2020-05-02,5.4224,Jiangsu,2020-02-05,0,0,1,612356,146,5,-0.23295000000000066,1,0,0,1,146
3627,Taizhou,2020-05-02,5.9723,Jiangsu,2020-02-05,0,0,1,612356,146,5,0.3169499999999994,1,0,0,1,146
3628,Tangshan,2020-01-28,2.9627,Hebei,2020-02-07,0,0,1,3372102,1,1,-2.74505,0,0,0,0,0
3629,Tangshan,2020-01-29,2.8681,Hebei,2020-02-07,0,0,1,3372102,3,2,-2.8806000000000003,0,0,0,0,0
3630,Tangshan,2020-01-30,2.7626,Hebei,2020-02-07,0,0,1,3372102,3,3,-3.0244500000000007,0,0,0,0,0
3631,Tangshan,2020-01-31,2.7782,Hebei,2020-02-07,0,0,1,3372102,7,4,-3.0625999999999998,0,0,0,0,0
3632,Tangshan,2020-02-01,2.7464,Hebei,2020-02-07,0,0,1,3372102,8,5,-2.57725,0,0,0,0,0
3633,Tangshan,2020-02-02,2.3755,Hebei,2020-02-07,0,0,1,3372102,11,6,-2.8441999999999994,0,0,0,0,0
3634,Tangshan,2020-02-03,2.8441,Hebei,2020-02-07,0,0,1,3372102,11,0,-2.7710999999999997,0,0,0,0,0
3635,Tangshan,2020-02-04,2.7539999999999996,Hebei,2020-02-07,0,0,1,3372102,11,1,-2.9537500000000003,0,0,0,0,0
3636,Tangshan,2020-02-05,2.6111,Hebei,2020-02-07,0,0,1,3372102,12,2,-3.1376000000000004,0,0,0,0,0
3637,Tangshan,2020-02-06,2.3851,Hebei,2020-02-07,0,0,1,3372102,17,3,-3.4019500000000007,0,0,0,0,0
3638,Tangshan,2020-02-07,2.3838,Hebei,2020-02-07,0,0,1,3372102,19,4,-3.457,1,0,0,1,19
3639,Tangshan,2020-02-08,2.2119999999999997,Hebei,2020-02-07,0,0,1,3372102,23,5,-3.11165,1,0,0,1,23
3640,Tangshan,2020-02-09,2.1015,Hebei,2020-02-07,0,0,1,3372102,27,6,-3.1181999999999994,1,0,0,1,27
3641,Tangshan,2020-02-10,2.3898,Hebei,2020-02-07,0,0,1,3372102,28,0,-3.2253999999999996,1,0,0,1,28
3642,Tangshan,2020-02-11,2.3308,Hebei,2020-02-07,0,0,1,3372102,31,1,-3.37695,1,0,0,1,31
3643,Tangshan,2020-02-12,2.3913,Hebei,2020-02-07,0,0,1,3372102,33,2,-3.3574,1,0,0,1,33
3644,Tangshan,2020-02-13,2.4339,Hebei,2020-02-07,0,0,1,3372102,35,3,-3.3531500000000007,1,0,0,1,35
3645,Tangshan,2020-02-14,2.1939,Hebei,2020-02-07,0,0,1,3372102,43,4,-3.6468999999999996,1,0,0,1,43
3646,Tangshan,2020-02-15,1.8941,Hebei,2020-02-07,0,0,1,3372102,46,5,-3.42955,1,0,0,1,46
3647,Tangshan,2020-02-16,2.0829,Hebei,2020-02-07,0,0,1,3372102,51,6,-3.1367999999999996,1,0,0,1,51
3648,Tangshan,2020-02-17,2.4619,Hebei,2020-02-07,0,0,1,3372102,51,0,-3.1532999999999998,1,0,0,1,51
3649,Tangshan,2020-02-18,2.5019,Hebei,2020-02-07,0,0,1,3372102,51,1,-3.20585,1,0,0,1,51
3650,Tangshan,2020-02-19,2.5109,Hebei,2020-02-07,0,0,1,3372102,55,2,-3.2378000000000005,1,0,0,1,55
3651,Tangshan,2020-02-20,2.5375,Hebei,2020-02-07,0,0,1,3372102,56,3,-3.2495500000000006,1,0,0,1,56
3652,Tangshan,2020-02-21,2.6251,Hebei,2020-02-07,0,0,1,3372102,57,4,-3.2156999999999996,1,0,0,1,57
3653,Tangshan,2020-02-22,2.4462,Hebei,2020-02-07,0,0,1,3372102,57,5,-2.8774499999999996,1,0,0,1,57
3654,Tangshan,2020-02-23,2.5005,Hebei,2020-02-07,0,0,1,3372102,58,6,-2.7191999999999994,1,0,0,1,58
3655,Tangshan,2020-02-24,2.9231,Hebei,2020-02-07,0,0,1,3372102,58,0,-2.6921,1,0,0,1,58
3656,Tangshan,2020-02-25,2.9296,Hebei,2020-02-07,0,0,1,3372102,58,1,-2.7781499999999997,1,0,0,1,58
3657,Tangshan,2020-02-26,3.1305,Hebei,2020-02-07,0,0,1,3372102,58,2,-2.6182000000000003,1,0,0,1,58
3658,Tangshan,2020-02-27,3.1831,Hebei,2020-02-07,0,0,1,3372102,58,3,-2.6039500000000007,1,0,0,1,58
3659,Tangshan,2020-02-28,3.2791,Hebei,2020-02-07,0,0,1,3372102,58,4,-2.5616999999999996,1,0,0,1,58
3660,Tangshan,2020-02-29,2.9984,Hebei,2020-02-07,0,0,1,3372102,58,5,-2.3252499999999996,1,0,0,1,58
3661,Tangshan,2020-03-01,3.148,Hebei,2020-02-07,0,0,1,3372102,58,6,-2.0716999999999994,1,0,0,1,58
3662,Tangshan,2020-03-02,3.7455,Hebei,2020-02-07,0,0,1,3372102,58,0,-1.8697,1,0,0,1,58
3663,Tangshan,2020-03-03,3.6899,Hebei,2020-02-07,0,0,1,3372102,58,1,-2.0178499999999997,1,0,0,1,58
3664,Tangshan,2020-03-04,3.8001,Hebei,2020-02-07,0,0,1,3372102,58,2,-1.9486000000000003,1,0,0,1,58
3665,Tangshan,2020-03-05,3.8663,Hebei,2020-02-07,0,0,1,3372102,58,3,-1.9207500000000008,1,0,0,1,58
3666,Tangshan,2020-03-06,3.9739999999999998,Hebei,2020-02-07,0,0,1,3372102,58,4,-1.8668,1,0,0,1,58
3667,Tangshan,2020-03-07,3.7291,Hebei,2020-02-07,0,0,1,3372102,58,5,-1.59455,1,0,0,1,58
3668,Tangshan,2020-03-12,4.3446,Hebei,2020-02-07,0,0,1,3372102,58,3,-1.442450000000001,1,0,0,1,58
3669,Tangshan,2020-03-13,4.4744,Hebei,2020-02-07,0,0,1,3372102,58,4,-1.3663999999999996,1,0,0,1,58
3670,Tangshan,2020-03-22,4.7624,Hebei,2020-02-07,0,0,1,3372102,59,6,-0.45729999999999915,1,0,0,1,59
3671,Tangshan,2020-03-23,5.1139,Hebei,2020-02-07,0,0,1,3372102,58,0,-0.5012999999999996,1,0,0,1,58
3672,Tangshan,2020-03-30,5.3882,Hebei,2020-02-07,0,0,1,3372102,58,0,-0.22699999999999942,1,0,0,1,58
3673,Tangshan,2020-04-01,5.3541,Hebei,2020-02-07,0,0,1,3372102,58,2,-0.3946000000000005,1,0,0,1,58
3674,Tangshan,2020-04-02,5.3635,Hebei,2020-02-07,0,0,1,3372102,58,3,-0.42355000000000054,1,0,0,1,58
3675,Tangshan,2020-04-03,5.501,Hebei,2020-02-07,0,0,1,3372102,58,4,-0.33979999999999944,1,0,0,1,58
3676,Tangshan,2020-04-05,5.0452,Hebei,2020-02-07,0,0,1,3372102,58,6,-0.1744999999999992,1,0,0,1,58
3677,Tangshan,2020-04-07,5.3596,Hebei,2020-02-07,0,0,1,3372102,58,1,-0.3481499999999995,1,0,0,1,58
3678,Tangshan,2020-04-09,5.3412,Hebei,2020-02-07,0,0,1,3372102,58,3,-0.44585000000000097,1,0,0,1,58
3679,Tangshan,2020-04-14,5.4555,Hebei,2020-02-07,0,0,1,3372102,58,1,-0.2522500000000001,1,0,0,1,58
3680,Tangshan,2020-04-16,5.0032,Hebei,2020-02-07,0,0,1,3372102,58,3,-0.783850000000001,1,0,0,1,58
3681,Tangshan,2020-04-17,5.4938,Hebei,2020-02-07,0,0,1,3372102,58,4,-0.34699999999999953,1,0,0,1,58
3682,Tangshan,2020-04-20,5.4455,Hebei,2020-02-07,0,0,1,3372102,58,0,-0.16969999999999974,1,0,0,1,58
3683,Tangshan,2020-04-25,5.2347,Hebei,2020-02-07,0,0,1,3372102,58,5,-0.08894999999999964,1,0,0,1,58
3684,Tianjin,2020-01-22,4.5117,Tianjin,2020-02-07,0,0,1,11090314,4,2,-1.4162999999999997,0,0,0,0,0
3685,Tianjin,2020-01-24,3.1833,Tianjin,2020-02-07,0,0,1,11090314,8,4,-3.1377499999999996,0,0,0,0,0
3686,Tianjin,2020-01-25,2.6262,Tianjin,2020-02-07,0,0,1,11090314,10,5,-2.68595,0,0,0,0,0
3687,Tianjin,2020-01-26,2.6439999999999997,Tianjin,2020-02-07,0,0,1,11090314,14,6,-2.3901500000000007,0,0,0,0,0
3688,Tianjin,2020-01-27,2.185,Tianjin,2020-02-07,0,0,1,11090314,22,0,-3.8380499999999995,0,0,0,0,0
3689,Tianjin,2020-01-28,1.9868,Tianjin,2020-02-07,0,0,1,11090314,24,1,-4.0713,0,0,0,0,0
3690,Tianjin,2020-01-29,2.0188,Tianjin,2020-02-07,0,0,1,11090314,27,2,-3.9092,0,0,0,0,0
3691,Tianjin,2020-01-30,1.9409999999999998,Tianjin,2020-02-07,0,0,1,11090314,31,3,-4.3137,0,0,0,0,0
3692,Tianjin,2020-01-31,1.9717,Tianjin,2020-02-07,0,0,1,11090314,32,4,-4.349349999999999,0,0,0,0,0
